rn,Astro.0,Astro.1,Astro.2,Astro.3,Astro.4,Ext.Amy.1,Ext.Amy.2,Ext.ClauPyr,Ext.Hpc.1,Ext.Hpc.2,Ext.Hpc.3,Ext.Hpc.4,Ext.L23,Ext.L25,Ext.L5.1,Ext.L5.2,Ext.L56,Ext.L6,Ext.L6B,Ext.Pir,Ext.Thal.1,Ext.Thal.2,Ext.Unk.3,Inh.1,Inh.2,Inh.3,Inh.4,Inh.5,Inh.6,Inh.Lamp5,Inh.Meis2.1,Inh.Meis2.2,Inh.Meis2.3,Inh.Meis2.4,Inh.Pvalb,Inh.Sst,Inh.Vip,LowQ.2,Micro,Nb.1,Nb.2,Oligo.1,Oligo.2,OPC.1,OPC.2,Unk.1,res_ss
Spotx54,0,0,0.0699280391047554,0.0470700596184306,0.210650314599321,0,0,0,0.0124315666924624,0,0.0431084792210361,0.0227705486212171,0,0,0.0313074023563465,0,0.0916971591274081,0,0,0,0,0.0113900771472606,0,0.0499381112352582,0,0,0.0285385591439873,0,0,0.0162534388422586,0,0,0,0,0.0125886001513267,0.0160116650659753,0,0,0,0,0.0348900961472627,0.0221860398572269,0.0119652821565492,0.0152502840785948,0,0.252024276833323,0.00266075932467155
Spotx55,0,0,0.0229761985668233,0,0.163286427159293,0,0,0,0.0129539820777496,0,0,0.0250925022754391,0,0,0,0,0.0467799149340094,0.0198552090245593,0,0,0.0126126257093262,0,0.0591969600597781,0.0159718387023663,0,0.0350915502621522,0.0442942716053122,0,0,0,0,0.0332959775949502,0.0485627863700073,0,0,0.0357329663822742,0.0134439551719814,0,0,0.0211561313590735,0.0200354848598761,0.0200783887640236,0,0.013234589898004,0,0.336348239223001,0.00200752033139927
Spotx56,0,0,0.0635971985033917,0.0112100507365217,0,0.011409060352451,0,0,0,0,0.0263376442836114,0,0,0.0278632740015538,0.0412141159337703,0,0,0,0,0,0.0366003300336971,0.0279269639795289,0.0784033184508557,0,0,0,0.0135287728184047,0.0814125059831974,0,0.0170141425373959,0.0161310580000819,0.0445731050609848,0.053947678397703,0.0122472215667081,0,0.0143793408236666,0.0449496370377358,0,0,0.0162176103522562,0,0,0.056655354905653,0,0.0130559810991889,0.291325635141642,0.000931685103268882
Spotx57,0,0.0137329284428051,0,0.0426218075900771,0.082420541380729,0.0181477940510124,0.0264378812434359,0,0.0122476048619978,0.0496815582688744,0.0271153183198872,0.0375505839619227,0,0.0171363826024895,0.0865188657780715,0.0138820944537502,0,0,0,0,0.0148407797022388,0,0.0123597433809399,0,0,0.0386083192489849,0.0519476905488859,0,0,0,0,0.0209465173221839,0.0415833304019265,0,0,0.0232323876218432,0,0,0,0,0,0.0211110009887826,0.016940801129884,0.0118963262437753,0,0.319039742455502,0.00111164265753904
Spotx58,0.0227289374759853,0,0.0367544708632276,0.0168850282609186,0,0,0,0,0.0208250712325657,0,0,0.0319867249597145,0,0,0.0177724352152101,0,0,0.0112406715833885,0,0,0.0308019633661777,0.0161281824771883,0.0594829506912238,0,0,0,0,0,0,0.0260264106899377,0.0128866087005199,0.0136876278931366,0.070151699194748,0.0140001584470724,0.0276474910980007,0.0435331865692287,0,0,0,0,0,0.0629373086797619,0,0,0.145490797666745,0.319032274935249,0.000554884001045002
Spotx59,0,0,0.0240312119525552,0,0,0.0210022690591765,0,0,0,0,0.0132696106837147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132339582145109,0,0.0327884313968481,0,0.0119764290317677,0.0165876502631359,0.0270713170826015,0,0,0.0148905195677311,0,0,0.0319249576791072,0.0112503051363793,0,0.107889415114518,0,0.0131362040541883,0,0.0202023953887462,0,0.64074532537502,2.52392356227332e-05
Spotx60,0,0.0901073153653293,0.0199211240938411,0.0757690573278341,0,0.0247474447914688,0,0,0,0,0.0387622086773234,0,0,0.0136770095082636,0,0,0,0,0,0,0,0,0,0,0,0.0244593455016321,0,0,0,0,0,0,0,0,0.0289822199787855,0,0.0188784785517375,0.131651792905452,0,0,0,0.0301387241887353,0.0599008939947165,0,0,0.443004385114881,3.84947964740992e-33
Spotx61,0,0,0.0580042881986755,0,0,0.0141508304113321,0,0.0146529351772634,0.022671647509606,0,0.0687960344587937,0.0139568013174485,0,0,0,0,0.0345338115636962,0,0,0,0.0527078969492253,0.0491151517989982,0.18209217342032,0,0.0419871558074948,0,0.043042250537535,0,0.0286841098445957,0,0.0384020760876918,0.0612317889810691,0.154328241997438,0,0,0.0238441890414871,0.0137030604469703,0.0129248288027435,0,0.0235424099484277,0,0.0476283176991872,0,0,0,0,0.00120665573551721
Spotx62,0,0,0.0616461489435602,0.0286579335461129,0.0470403793469683,0.0426909624417457,0,0,0.0804012216931416,0,0,0.0348351239441498,0,0,0.010993412174909,0,0,0.0115216750211929,0,0.0455271856798451,0,0,0,0,0,0,0,0,0.0118937304777185,0.0257475000780685,0.0481664595263612,0.0598768250481149,0.0630192755479817,0,0,0.0264878734088721,0.0315683323752029,0,0,0.0116190376753658,0.0465013365923971,0.0286438934919233,0,0,0,0.283161692986369,0.000461841807063605
Spotx63,0,0.0183811677901326,0,0,0.0132363160100887,0,0,0,0,0,0.0411255155261323,0.0183933616115153,0.0456473038162589,0.0157486130982947,0,0,0,0,0,0.112422564982711,0,0,0,0,0,0,0,0,0.0299759934147592,0,0.053665062684124,0.0295454388110498,0.0935547250266366,0,0,0.0158207504087683,0,0,0,0,0,0.041820443476654,0,0.0125502839152219,0,0.458112459427653,0.000363362558556306
Spotx64,0,0,0,0.0173351108822884,0,0,0,0,0.0257657698710126,0,0,0.026583743178909,0,0.0160727853129473,0,0.019591248859206,0,0.0344692477953957,0,0,0.0362047298251729,0.0125630592126828,0.0589056420254191,0.0129127151608269,0,0,0.0307208904543557,0,0.0218153659369327,0.0231605730714575,0.0634703996794055,0.032659740869783,0.0603106809895521,0,0.0883116511600574,0.0382986642186766,0,0,0.0406952996864153,0.0140927073265022,0,0.018199387970197,0,0,0,0.307860586512804,0.00133852266064379
Spotx65,0,0.014045013587393,0,0,0.0230913182125013,0.0182198691524479,0,0,0.0389860049922248,0,0.0396868945005595,0.0107788057228257,0.0152092945203191,0.0490130061704102,0,0,0.0300306524881477,0.0181970721029449,0,0.0446706064557897,0.0622869366836416,0,0.073100130448126,0.0570329774810236,0.0321899592240424,0,0,0,0,0.011036312919108,0.0814806138471708,0.0215092832829183,0.0588005464755308,0,0.0875671758627691,0.0472743072748098,0.0278203157741799,0.016471591926064,0.0179632468627154,0,0.037912345947666,0.020800677856173,0.0226703721058086,0.022154668122689,0,0,0.000311373080111165
Spotx66,0,0,0,0,0,0,0,0,0,0,0.0706084562422994,0,0,0,0.0249461947273291,0,0,0.0179426744270208,0.0649066263917634,0,0.241685882805609,0,0,0.104867876209759,0.0243325294630645,0,0,0,0.0254235623805885,0.0165343947270271,0.150974926019636,0.0906773048523297,0.0854195945364575,0,0.0265427980101673,0,0,0.032024453610781,0,0,0,0.0231127255961676,0,0,0,0,0.00164231121342258
Spotx67,0,0,0.0123403494058013,0.0121263654973695,0,0,0.017342084997787,0,0,0,0,0.0191507475077936,0,0,0,0,0,0,0,0,0.0238244655269602,0.0383032565690129,0,0,0,0,0.0796521756561856,0,0,0,0,0.0234436633590794,0.018811973194649,0.0135160023829088,0.0438023545728229,0.0319151139541966,0,0.0177081415651939,0.136234789372733,0,0.0239380509548805,0,0.032681032358241,0.0290151216375555,0,0.42619431148683,0.000429042455566532
Spotx68,0,0,0.0160943078859538,0,0.0655948935696136,0.020110238267674,0.0752147005965103,0.013684604496381,0.0132502727083529,0.0311261137084309,0,0.0307833051176868,0,0.0368850866659199,0.0208643846680067,0.0215301897430543,0,0.0697447585674266,0,0,0.0341581755839869,0,0,0.0113428774615308,0,0,0.0534302225627556,0.0432398825570494,0.0143941283595784,0.0287700592488325,0,0.0150458771573748,0,0,0.0369627949683969,0.0505342624293516,0.0468552209242468,0,0.0200233580340743,0,0,0.0164346660096605,0.0367575002050273,0.0169050022492266,0,0.160263116253897,0.00104456892343561
Spotx69,0.057513847872778,0,0.0268338301318622,0,0,0,0,0.065659325197478,0,0,0,0.0343463258083889,0,0,0,0,0,0.0132267126110254,0,0,0,0.0117986892222734,0.0194234693784525,0.0137842998311221,0,0.0128767789790662,0.0200751882203842,0,0.0337092303708108,0.0245902364502765,0.046822394372596,0,0.0726856726439856,0,0,0,0.0183283414032756,0,0,0.0165878028730713,0,0.0163223430200899,0.0109520846455382,0,0,0.484463426967526,6.31166374492012e-33
Spotx70,0,0.0165552410771177,0.048836758964382,0,0,0,0,0,0,0,0.062070715586688,0,0,0,0.0177602875461571,0,0,0,0,0.0221277832894258,0.014970893506536,0,0,0.0199134935362667,0.0178235078123871,0,0,0,0,0.0117164967101978,0.0710575229533842,0.0317591881559887,0.0794795366958237,0,0.0398457401008102,0.0317091497040866,0.0221602450658246,0,0,0.0334313058540625,0,0,0.0400915085291991,0.123382140511528,0.165765791026563,0.129542693373572,4.74260426692737e-06
Spotx71,0,0.0418179094560994,0,0,0.0203597336620267,0,0,0,0,0,0.0244471471510791,0.0549604562485043,0,0.0261942076286465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792228332225151,0,0.0772544045921709,0.0366060554177481,0.0977076042830542,0,0.0530127879857789,0.046379041592386,0,0,0.0638113716298982,0,0,0.0158244532953914,0.0189534404546804,0,0.0135436225862984,0.329904930793722,0.00273683219132231
Spotx72,0,0.041378661231307,0.0211058286012327,0.0368430748644096,0.159294149084612,0,0,0,0.0125285935430382,0.0925338395496782,0.0485016985059241,0,0,0.0172851535218358,0,0,0,0,0.0192581336906669,0.0128434854097433,0.0177008905781719,0,0.0178828090027666,0.0377435819693078,0,0,0.0170536163011665,0,0,0,0,0.0451657126667566,0.0568680186306841,0,0,0.0120115896683732,0,0.0299168146204621,0,0.0603630686704349,0.017771525579331,0.02579347828295,0,0,0,0.200156276027147,0.000821662161494948
Spotx73,0,0,0.0904985123343524,0,0,0,0,0.0138834836583364,0.0359311881861042,0.0124524077558054,0.0193876479769429,0,0,0,0,0.0111247673522706,0,0,0,0,0.0419088760965979,0.0162807653128294,0.0555745791221778,0,0.0353015589823583,0,0.0475170747508663,0.025070588247416,0.0194559061207109,0.0229256780944853,0,0.0107338952797069,0.0599819131246966,0,0.031319540700604,0.0241040389713799,0,0,0.036866291688087,0,0.0167822302447237,0.0172682368390357,0.0236583845627245,0.0209180767846163,0,0.311054357813171,0.000826739900710463
Spotx74,0,0,0.0215454417074061,0.0407287842715814,0,0,0,0.0164107553553327,0,0,0,0,0.0403637741256516,0,0,0,0,0.0130169654944353,0,0.0228424294953978,0,0,0,0,0,0,0,0,0,0.0124350147661607,0,0,0.0447103559413171,0,0.030679347061488,0.027519713969871,0,0,0,0,0,0,0,0,0,0.729747417811358,0.000211259829220268
Spotx75,0,0,0.265391964135793,0.118432656842594,0,0,0,0,0.0307737818339024,0.0231546952738871,0,0,0.0561435382219037,0,0,0.0312063363060738,0,0,0,0.0166139224042957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150465886727473,0,0,0,0.0244066539283208,0,0.0413249655034317,0,0,0.242085598822324,7.22687725079626e-33
Spotx76,0,0.0657848424020569,0.0211507625067154,0.0221107251819546,0.0430718846649927,0,0,0.0113775220684477,0,0,0.0872876825031835,0.0784285569970381,0,0.0164652592167626,0,0,0,0.0282260910553652,0,0,0,0.0229358686970164,0.0201637143050497,0,0,0,0.0411450871842273,0,0,0,0,0.0181731915934968,0.0391667788027752,0,0.0147898984486709,0.0219541992320398,0,0.0794099264586409,0.0109427261898425,0.0438095097852834,0,0.0109680250107574,0.0234786616208998,0,0,0.279159086074783,0.000760870752016489
Spotx77,0,0,0,0,0.0248250993424473,0,0,0,0.120029303540883,0,0,0.0131268392104227,0,0.0264559570888217,0.0318587300507336,0.0474476648537802,0,0.0106392564814508,0,0,0.0188211642013146,0.0366442956919892,0.0339851720007099,0,0.0181132966824537,0,0.0476660626163069,0,0.0920816692933403,0,0.0586235692985764,0.0348627226815449,0.0163231346993615,0.0221337719485808,0,0,0.0295277672484011,0,0,0,0,0.0226599037692145,0.0124316435362949,0.0202810675517435,0,0.261461908211629,0.00195844978082099
Spotx78,0.0259931105973113,0,0.0466160125855765,0,0,0.0121230606104783,0,0,0,0,0.0513619459306767,0,0,0,0,0.0129774386478586,0,0.0124443051792073,0,0,0.0232546172341283,0.0154514924893962,0.0654776507677372,0,0.0137006468855375,0.107017972847246,0,0,0,0.0153464367926005,0.0152087130125136,0.015596537292955,0.0273827737892391,0,0.0441141690995427,0.0136014472792915,0.014514672347239,0.0215668770709393,0,0,0.0149513213312775,0,0.0164190972150605,0,0,0.414879700994188,1.35198376402274e-33
Spotx79,0,0,0.0120151110083222,0,0.0782535001089561,0,0,0,0.0133893799139104,0.014464912796152,0.0390827622803797,0.0392291800474367,0,0.0374408296925607,0,0,0.0298031999999777,0.0971238429057003,0,0.0260952359563327,0.0423989082208438,0.0297279330888789,0.0544146708194517,0.0195138743011683,0.0209310567273882,0,0,0.0172348434619666,0.0152462865071934,0.0113884707076671,0.0303825999340771,0.0996549261319225,0.133422131493553,0.0263987077256312,0,0.0131435856993985,0.0231571266921261,0,0,0,0.0236055339921248,0.0385902996657796,0,0.013891090121101,0,0,0.000999535688432915
Spotx80,0,0.0280881508852454,0.0356625408373658,0.0109398569525971,0,0.0210245911444574,0,0,0,0,0,0.0274100930056602,0.0928473453528185,0,0,0,0,0.0358382533037259,0,0,0.0300336665117359,0.0275084595242456,0.12433848972588,0,0.0196539384152078,0,0.0998234057659247,0,0.0180189848606606,0,0.0727994979061535,0.0185157624616014,0,0,0.0110839257425994,0.0540075609190639,0,0,0,0,0,0.0301856968499102,0,0.012505844101856,0,0.229713935733291,0.000161860109562297
Spotx81,0,0.0541317050596526,0.0293547380686264,0,0,0,0,0.0122115317830897,0,0,0,0,0,0,0.0126256544786211,0,0,0,0,0,0,0.0204345026194892,0.0810205716608891,0,0,0.0479884970111887,0.0131002588872473,0,0.0156301103018944,0,0.0386007084169759,0.0251199697794,0.0411132915120396,0,0,0,0.0164276661622823,0,0.145925254650038,0,0.0293972796065364,0.0165618271188999,0,0,0,0.400356432883129,0.000438776480555313
Spotx82,0,0.0541867390550347,0.0535246067760708,0,0,0,0,0.0122914809542061,0.0168367447114278,0,0,0.0198594854408392,0,0,0.0158026100793136,0,0,0,0,0,0,0.0214809271331527,0,0.0168673152381722,0,0,0.0457953553302354,0,0.0117350241181844,0.0338288409534478,0.0242647189665245,0.0505623051239733,0.0281893059496862,0.225319803487134,0,0.032495151809064,0.0392539032564603,0,0,0.0355475731870632,0,0.0134084426493125,0.0284457450645136,0.0147413484615112,0,0.205562572254673,8.22154598869969e-18
Spotx83,0,0,0,0,0.0400488979573277,0.0308435863009904,0,0.0241941330194994,0,0,0,0.0188167681128292,0,0.0169018154719226,0.18023680260967,0,0,0,0,0.0253231569686008,0,0,0.0136732390189414,0.027507889038663,0.0203024182894069,0.0132318386751755,0.0193544752199174,0,0.0131304783606455,0.0161656187550473,0.0315783303610097,0,0,0.0175816070868738,0.0728374413595445,0.0533338191954873,0.0285688075424375,0,0,0.0338903777763688,0,0.0259121082589291,0.0184725924522695,0,0.0105818769201724,0.247511921248271,1.48830525589193e-07
Spotx84,0,0,0.0262161845882108,0.0378625992346522,0.0167068732915425,0.059953907530603,0.0211157256021252,0,0.0137079111749509,0,0.0314448410831311,0.0111037139491202,0.0124299888192472,0,0.0181444761700946,0,0,0,0,0,0.0235516206329396,0.0162903338677258,0.0360267770546716,0,0.0133429831855268,0,0.0295705821535955,0,0.0125559764290888,0,0.0394945421158211,0.0201837582458036,0.048055663704314,0.0117289819765768,0,0.0194731111432346,0,0,0.0162200130509172,0,0,0.0818082490599885,0.0139408879096681,0.0618826057381917,0.11690133011956,0.190286362168699,9.75105031679641e-05
Spotx85,0,0.020017837382896,0.0194361111181684,0.0207578123842238,0,0.0403140797104845,0,0.0153285874221537,0.0160602262953639,0,0,0.0486826551782059,0.0286113436162019,0,0,0.0166408146286066,0,0,0.0907124135467493,0,0.0581783716012854,0.0228964807684783,0.118988367990391,0,0.0132994432681523,0.0275062189336685,0.0793791461357814,0,0,0,0.0296223208707752,0.0263753735029427,0,0,0.0248732278687031,0.0303896911255307,0.0478190777981925,0,0.0170851484922383,0.0801651524093623,0,0,0.0647794215562412,0.0109828659731323,0.0118191225543207,0.0192786878677501,8.79039211779474e-33
Spotx86,0,0,0.0149798551034818,0,0,0,0,0,0,0,0.0371024188366056,0.0201226834271896,0,0.0227539697863101,0,0,0,0.0159451226282133,0,0,0.101435682782375,0.0789624155563349,0.034799230328741,0,0.074433209238485,0,0,0,0.0144662848140853,0,0.0220181672814514,0.022056155652405,0,0.0364826462773554,0.0371680458593691,0.0411779040818972,0.0310489021759687,0,0,0.0534144531848124,0.0389550554871862,0.0203672435520888,0.0848329302820953,0.0149283936453601,0.0242721753570835,0.158277054661105,7.17962697129783e-33
Spotx87,0,0,0,0.0139958153334078,0,0.0236691014352705,0,0.0118608658585809,0,0,0.0295436490492323,0.0413146043575513,0.0157738917459432,0,0,0,0,0,0,0,0,0.0130056187665271,0.0319814678773578,0,0.0538226716650891,0.0981979027474175,0.0146581417943171,0,0.0110709361691788,0.0133625095975873,0.0777320380251164,0.0248606511837625,0.0569401286974056,0.0227707910180135,0.0416955072833264,0.0157807605184138,0.011837475891126,0,0,0,0,0.0231327923756637,0,0.0145017983471347,0,0.338490880262576,6.52005660588207e-34
Spotx88,0,0.0550731117165933,0,0.0234265386633859,0.112715274355339,0.0197739330978084,0,0,0,0,0,0.0159759112018311,0,0,0.0248188706146893,0,0,0.0137375822961355,0,0,0.0160365910413534,0.0215415451502531,0.0452204976589127,0,0,0,0.0691655353000557,0,0.0257415306503307,0,0.0204727023297383,0.0296290918974695,0.0362053434410668,0.010916253881813,0,0.0198780181060417,0.0134914594335518,0,0,0.0216253587829847,0,0.0185483503161388,0.0344147733594028,0,0.0108222298485633,0.340769496856541,0.00257612844209504
Spotx89,0,0,0.062854345576815,0.0487277285802198,0,0,0,0.0162596740070254,0.0211408815974301,0,0,0.0358409819229848,0,0,0,0,0,0,0,0.0231607847220407,0,0,0,0,0,0,0,0,0,0,0.0265063141574066,0.0388104127070099,0.0496174996115592,0,0.0961723636855356,0.0143620296900365,0.0804702884440021,0,0.0205451989175726,0.0831282015850204,0,0.0148578076232269,0.0251884114214117,0.0104076417708321,0,0.33194943397987,0.000738056894183045
Spotx90,0,0.0277903568698432,0.036583977761157,0.0372469322552051,0,0,0.0111646244750089,0,0.0116502445850462,0.0235307485697361,0,0.0217753574421702,0,0,0.014750988580099,0,0,0,0,0,0,0.0262270307260462,0.0277625766116659,0.0186513706647427,0.0189154937834905,0.014298721091248,0.0160479893642781,0,0.0126635168368601,0.0129867268285711,0,0,0,0,0.0137508292603726,0.02212959291671,0.0212471497297935,0.0211369706401405,0.0176530837587584,0,0.0157794968109349,0.0112515837483526,0.0368848825798536,0.0522216982075329,0,0.455898055902383,0.000525560569948897
Spotx91,0,0.0487980409731525,0.0170541807747512,0.0709430813161717,0,0.014929782750291,0.102835154321183,0,0.0273146183413706,0,0,0.0325627047149364,0.167662735832644,0.0257115075030603,0,0,0.0218485022966977,0.0138434765286953,0,0,0,0.019623150244893,0,0,0,0,0,0,0,0,0.0389933299341832,0.0117395961616423,0,0.020628512124992,0,0.0370968575963217,0.032329192690541,0,0,0,0,0.0312712229327254,0,0,0,0.264814352961748,0.000358145195310261
Spotx92,0,0.065809467775064,0.115514278751467,0.065580890167414,0.0366144432286148,0,0,0,0,0.0206385150090413,0,0,0,0,0,0.0115452025290465,0,0,0,0,0,0.0155413014270359,0.0358897808195862,0,0.029681501423134,0,0.0195319719137127,0,0.0130133003658206,0,0,0,0,0,0,0.0177648565974987,0.0204503864926461,0,0,0.0320423023089065,0.0108320021145121,0,0.0274035549590796,0.0187340648729383,0,0.443412179244482,0.000166547819950016
Spotx93,0,0,0.0581846636140571,0.0340419163179378,0.219351783549296,0,0,0,0,0,0,0,0.0217604729034026,0,0,0,0,0,0,0,0,0,0,0,0.056833410691706,0,0,0,0.0157301251368024,0.0154658226654199,0.04912968499327,0,0,0,0,0.0242515725725283,0,0,0.304640454279181,0.0404134159142227,0,0.0126016844728436,0.0127237093232821,0.0186224416984159,0,0.116248841867634,0.00178013413828928
Spotx94,0,0,0,0.0154027136439966,0,0,0.0224113355747516,0.0143892693322834,0.0146059846038196,0,0.126008623525296,0,0,0,0,0.0227826318615653,0.0452290442218676,0.0146920794481271,0,0,0.0352391184019005,0.0214560196904748,0.0510365788723767,0.0252928322381628,0.0186539421628363,0.0256036665789882,0.0144596009588042,0,0,0,0.0118503070260216,0.072422766970368,0.14802200759257,0.0112227421355717,0,0.0473585628196935,0,0.0105615437838787,0.0822433128296125,0,0.0171034748111822,0.017400946475049,0.0239669817440216,0,0.0212076129686963,0.069376299728084,0.00028820546725369
Spotx95,0.0758360554390286,0.018850666915254,0.024497950299148,0.0223620068731962,0,0,0,0,0,0,0.0421711949323005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225730493656722,0,0.0180785337881551,0,0,0,0,0.0455013094083848,0.0395123156282024,0,0,0.0155682969870417,0,0,0,0.0399193428043403,0.0651400252226501,0,0.0202223377019716,0.0531020061417878,0,0.496664908492867,2.53230489225693e-33
Spotx96,0.0105503665272205,0,0.0824393542080136,0.0913034939666527,0,0,0,0,0.0305862980869028,0,0.0149613225275328,0,0,0.0260276714123177,0.14042795590857,0.0106648832375404,0.0356224695080965,0.0562276155488232,0,0,0.0104224582093814,0,0,0,0,0,0.0228808080916373,0,0,0.0199159540287322,0,0,0,0,0.114805115248541,0.0920149390756329,0,0,0.0447551581713868,0,0.0513119289722482,0.0310321722863046,0.0154941390873901,0.0985558958970761,0,0,6.78773645574405e-33
Spotx97,0,0,0,0,0.132025711936153,0.0170189221036638,0,0,0,0,0,0.0224175238655432,0,0,0,0.0129015293275817,0.0424476672107867,0,0.0546049859490959,0,0.0210625519470333,0,0.0179876103605452,0.0413292962606602,0.0169668210345445,0,0.0216852006843976,0,0.0125743886752027,0,0.0265188280565524,0.01404384488481,0.0623467160287431,0,0,0.0132794632259994,0.0118089627951664,0,0.022961592457748,0.0406933738463585,0.0140595910939718,0.0383414974047407,0.0221510149397602,0,0.0691002565001462,0.251672649410796,4.58402145057289e-05
